171.495	1.33	0.1184	342.75	359.1087011643146
171.495	1.33	0.1184	343.	412.83385069988236
171.495	1.33	0.1184	343.25	464.9482568370875
171.495	1.33	0.1184	343.5	509.9723243926014
171.495	1.33	0.1184	343.75	543.0428648629982
171.495	1.33	0.1184	344.	561.6592304678666
171.495	1.33	0.1184	344.25	566.598381087915
171.495	1.33	0.1184	344.5	561.4435772985458
171.495	1.33	0.1184	344.75	551.0434767666881
171.495	1.33	0.1184	345.	539.7984373616562
171.495	1.33	0.1184	345.25	530.5743290257029
171.495	1.33	0.1184	345.5	524.4974393139512
171.495	1.33	0.1184	345.75	521.3968751075483
171.495	1.33	0.1184	346.	520.4742077264744
171.496	1.33	0.1184	340.	80.32889390535875
171.496	1.33	0.1184	340.25	89.09738193443036
171.496	1.33	0.1184	340.5	99.42129008203327
171.496	1.33	0.1184	340.75	111.68547963925542
171.496	1.33	0.1184	341.	126.38455985389326
171.496	1.33	0.1184	341.25	144.1472803056689
171.496	1.33	0.1184	341.5	165.75172825823745
171.496	1.33	0.1184	341.75	192.1087799072792
171.496	1.33	0.1184	342.	224.1712759292161
171.496	1.33	0.1184	342.25	262.7069104396732
171.496	1.33	0.1184	342.5	307.8819078501205
171.496	1.33	0.1184	342.75	358.68476226473837
171.496	1.33	0.1184	343.	412.4019338209053
171.496	1.33	0.1184	343.25	464.54963569139323
171.496	1.33	0.1184	343.5	509.65068321445915
171.496	1.33	0.1184	343.75	542.8297581276843
171.496	1.33	0.1184	344.	561.5621886456045
171.496	1.33	0.1184	344.25	566.598841142253
171.496	1.33	0.1184	344.5	561.5057559527785
171.496	1.33	0.1184	344.75	551.1285910540704
171.496	1.33	0.1184	345.	539.8766389973296
171.496	1.33	0.1184	345.25	530.6298809355653
171.496	1.33	0.1184	345.5	524.5272892110834
171.496	1.33	0.1184	345.75	521.405733523616
171.496	1.33	0.1184	346.	520.4692770417291
171.497	1.33	0.1184	340.	80.26381042120748
171.497	1.33	0.1184	340.25	89.0211427230036
171.497	1.33	0.1184	340.5	99.3311967897156
171.497	1.33	0.1184	340.75	111.57805767287904
171.497	1.33	0.1184	341.	126.25536108939015
171.497	1.33	0.1184	341.25	143.9906997367095
171.497	1.33	0.1184	341.5	165.56096696298593
171.497	1.33	0.1184	341.75	191.87619411512134
171.497	1.33	0.1184	342.	223.88954599830737
171.497	1.33	0.1184	342.25	262.3715317827847
171.497	1.33	0.1184	342.5	307.49529129721617
171.497	1.33	0.1184	342.75	358.2610280277156
171.497	1.33	0.1184	343.	411.969932595468
171.497	1.33	0.1184	343.25	464.1505815248878
171.497	1.33	0.1184	343.5	509.3282839840013
171.497	1.33	0.1184	343.75	542.6157247078278
171.497	1.33	0.1184	344.	561.4642733348519
171.497	1.33	0.1184	344.25	566.5986562701356
171.497	1.33	0.1184	344.5	561.5676024220186
171.497	1.33	0.1184	344.75	551.2136666570193
171.497	1.33	0.1184	345.	539.9549847437788
171.497	1.33	0.1184	345.25	530.6856755433756
171.497	1.33	0.1184	345.5	524.5573387566909
171.497	1.33	0.1184	345.75	521.4147169960653
171.497	1.33	0.1184	346.	520.4643859984919
171.498	1.33	0.1184	340.	80.1988069531416
171.498	1.33	0.1184	340.25	88.94500308206378
171.498	1.33	0.1184	340.5	99.24122873778616
171.498	1.33	0.1184	340.75	111.47078992337187
171.498	1.33	0.1184	341.	126.12635662490945
171.498	1.33	0.1184	341.25	143.8343635300231
171.498	1.33	0.1184	341.5	165.37050813395558
171.498	1.33	0.1184	341.75	191.64397475417593
171.498	1.33	0.1184	342.	223.60823178748365
171.498	1.33	0.1184	342.25	262.03659072619377
171.498	1.33	0.1184	342.5	307.1090509370013
171.498	1.33	0.1184	342.75	357.8375001739566
171.498	1.33	0.1184	343.	411.5378544694466
171.498	1.33	0.1184	343.25	463.7510844372572
171.498	1.33	0.1184	343.5	509.00512887881956
171.498	1.33	0.1184	343.75	542.4007656014926
171.498	1.33	0.1184	344.	561.3654753254366
171.498	1.33	0.1184	344.25	566.5978202735417
171.498	1.33	0.1184	344.5	561.6291108788407
171.498	1.33	0.1184	344.75	551.2986833999469
171.498	1.33	0.1184	345.	540.0334646660365
171.498	1.33	0.1184	345.25	530.7416124876524
171.498	1.33	0.1184	345.5	524.5875800511351
171.498	1.33	0.1184	345.75	521.4238545233864
171.498	1.33	0.1184	346.	520.4595902509469
171.499	1.33	0.1184	340.	80.13388400523084
171.499	1.33	0.1184	340.25	88.86896179096031
171.499	1.33	0.1184	340.5	99.15138154183228
171.499	1.33	0.1184	340.75	111.36367782108168
171.499	1.33	0.1184	341.	125.99754626509183
171.499	1.33	0.1184	341.25	143.67827035398741
171.499	1.33	0.1184	341.5	165.1803520027961
171.499	1.33	0.1184	341.75	191.4121205838454
171.499	1.33	0.1184	342.	223.32733462756582
171.499	1.33	0.1184	342.25	261.7020831422141
171.499	1.33	0.1184	342.5	306.7231893715024
171.499	1.33	0.1184	342.75	357.4141802165672
171.499	1.33	0.1184	343.	411.10569985872996
171.499	1.33	0.1184	343.25	463.35115568718237
171.499	1.33	0.1184	343.5	508.68122021700555
171.499	1.33	0.1184	343.75	542.1848807043873
171.499	1.33	0.1184	344.	561.2658030140698
171.499	1.33	0.1184	344.25	566.5963321534668
171.499	1.33	0.1184	344.5	561.6902792678615
171.499	1.33	0.1184	344.75	551.3836404448753
171.499	1.33	0.1184	345.	540.11206500082
171.499	1.33	0.1184	345.25	530.7977665028203
171.499	1.33	0.1184	345.5	524.6180083064
171.499	1.33	0.1184	345.75	521.4331108618994
171.499	1.33	0.1184	346.	520.454892336926
171.5	1.33	0.1184	340.	80.06904067000437
171.5	1.33	0.1184	340.25	88.79301926595876
171.5	1.33	0.1184	340.5	99.06165793693611
171.5	1.33	0.1184	340.75	111.25672022704076
171.5	1.33	0.1184	341.	125.86892996901261
171.5	1.33	0.1184	341.25	143.52241954392474
171.5	1.33	0.1184	341.5	164.99049793884188
171.5	1.33	0.1184	341.75	191.18063061158446
171.5	1.33	0.1184	342.	223.0468555715699
171.5	1.33	0.1184	342.25	261.3680133405698
171.5	1.33	0.1184	342.5	306.33769826299834
171.5	1.33	0.1184	342.75	356.9910709290325
171.5	1.33	0.1184	343.	410.67347085152966
171.5	1.33	0.1184	343.25	462.9507982036198
171.5	1.33	0.1184	343.5	508.3565603033566
171.5	1.33	0.1184	343.75	541.9680713766367
171.5	1.33	0.1184	344.	561.1652315389626
171.5	1.33	0.1184	344.25	566.5941899315671
171.5	1.33	0.1184	344.5	561.7511066835573
171.5	1.33	0.1184	344.75	551.4685366322427
171.5	1.33	0.1184	345.	540.1907968834015
171.5	1.33	0.1184	345.25	530.8541260756851
171.5	1.33	0.1184	345.5	524.6486227620726
171.5	1.33	0.1184	345.75	521.4424867791248
171.5	1.33	0.1184	346.	520.4502642903825
171.501	1.33	0.1184	340.	80.00427705238134
171.501	1.33	0.1184	340.25	88.7171753638842
171.501	1.33	0.1184	340.5	98.97205708199232
171.501	1.33	0.1184	340.75	111.14991649675345
171.501	1.33	0.1184	341.	125.7405074443712
171.501	1.33	0.1184	341.25	143.3668140280405
171.501	1.33	0.1184	341.5	164.80094603000765
171.501	1.33	0.1184	341.75	190.94950519612902
171.501	1.33	0.1184	342.	222.766795775487
171.501	1.33	0.1184	342.25	261.034373210766
171.501	1.33	0.1184	342.5	305.9525900581831
171.501	1.33	0.1184	342.75	356.5681736261237
171.501	1.33	0.1184	343.	410.24117086154087
171.501	1.33	0.1184	343.25	462.5500147246351
171.501	1.33	0.1184	343.5	508.03115107826244
171.501	1.33	0.1184	343.75	541.7503376742848
171.501	1.33	0.1184	344.	561.0637811349472
171.501	1.33	0.1184	344.25	566.591388452238
171.501	1.33	0.1184	344.5	561.8115921018023
171.501	1.33	0.1184	344.75	551.5533752130934
171.501	1.33	0.1184	345.	540.2696584529724
171.501	1.33	0.1184	345.25	530.9106971436534
171.501	1.33	0.1184	345.5	524.6794439152225
171.501	1.33	0.1184	345.75	521.4520586346292
171.501	1.33	0.1184	346.	520.4457386703846
171.502	1.33	0.1184	340.	79.93959306493953
171.502	1.33	0.1184	340.25	88.64142993012354
171.502	1.33	0.1184	340.5	98.88257989551593
171.502	1.33	0.1184	340.75	111.04326663042173
171.502	1.33	0.1184	341.	125.61228071202198
171.502	1.33	0.1184	341.25	143.21145047700725
171.502	1.33	0.1184	341.5	164.61169477506934
171.502	1.33	0.1184	341.75	190.71874247456572
171.502	1.33	0.1184	342.	222.48714894188763
171.502	1.33	0.1184	342.25	260.7011656516817
171.502	1.33	0.1184	342.5	305.5678631719934
171.502	1.33	0.1184	342.75	356.14548328861116
171.502	1.33	0.1184	343.	409.8088020858017
171.502	1.33	0.1184	343.25	462.14879997168134
171.502	1.33	0.1184	343.5	507.7049945214708
171.502	1.33	0.1184	343.75	541.531680633586
171.502	1.33	0.1184	344.	560.9614410779286
171.502	1.33	0.1184	344.25	566.5879258414587
171.502	1.33	0.1184	344.5	561.8717315471279
171.502	1.33	0.1184	344.75	551.6381643498079
171.502	1.33	0.1184	345.	540.348652141363
171.502	1.33	0.1184	345.25	530.9674979145941
171.502	1.33	0.1184	345.5	524.7104597709426
171.502	1.33	0.1184	345.75	521.4617461464292
171.502	1.33	0.1184	346.	520.4412999502343
171.503	1.33	0.1184	340.	79.87498860446603
171.503	1.33	0.1184	340.25	88.56578243442014
171.503	1.33	0.1184	340.5	98.79322414768014
171.503	1.33	0.1184	340.75	110.93677223823983
171.503	1.33	0.1184	341.	125.48424527004079
171.503	1.33	0.1184	341.25	143.0563293564849
171.503	1.33	0.1184	341.5	164.42274408945076
171.503	1.33	0.1184	341.75	190.48834381910544
171.503	1.33	0.1184	342.	222.20791868760642
171.503	1.33	0.1184	342.25	260.3683910488422
171.503	1.33	0.1184	342.5	305.1835094871999
171.503	1.33	0.1184	342.75	355.72301484065656
171.503	1.33	0.1184	343.	409.3763705767108
171.503	1.33	0.1184	343.25	461.7471734978321
171.503	1.33	0.1184	343.5	507.37809194944504
171.503	1.33	0.1184	343.75	541.312100419961
171.503	1.33	0.1184	344.	560.858211905481
171.503	1.33	0.1184	344.25	566.583802003477
171.503	1.33	0.1184	344.5	561.9315225823443
171.503	1.33	0.1184	344.75	551.722900043827
171.503	1.33	0.1184	345.	540.4277807613867
171.503	1.33	0.1184	345.25	531.0244785048526
171.503	1.33	0.1184	345.5	524.7416676523371
171.503	1.33	0.1184	345.75	521.4715790100103
171.503	1.33	0.1184	346.	520.4369403102357
171.504	1.33	0.1184	340.	79.81046329121332
171.504	1.33	0.1184	340.25	88.49023401241567
171.504	1.33	0.1184	340.5	98.70399097137769
171.504	1.33	0.1184	340.75	110.83042852210848
171.504	1.33	0.1184	341.	125.35640253074745
171.504	1.33	0.1184	341.25	142.90144977148404
171.504	1.33	0.1184	341.5	164.23409347812796
171.504	1.33	0.1184	341.75	190.25830605618404
171.504	1.33	0.1184	342.	221.92910200187617
171.504	1.33	0.1184	342.25	260.0360496711757
171.504	1.33	0.1184	342.5	304.79953401002103
171.504	1.33	0.1184	342.75	355.3007605667211
171.504	1.33	0.1184	343.	408.9438723417139
171.504	1.33	0.1184	343.25	461.34512883534825
171.504	1.33	0.1184	343.5	507.0504494645994
171.504	1.33	0.1184	343.75	541.0872925429674
171.504	1.33	0.1184	344.	560.7541013918858
171.504	1.33	0.1184	344.25	566.5790112170896
171.504	1.33	0.1184	344.5	561.9909636997336
171.504	1.33	0.1184	344.75	551.8075716330474
171.504	1.33	0.1184	345.	540.5070443034273
171.504	1.33	0.1184	345.25	531.0816776985431
171.504	1.33	0.1184	345.5	524.7730705175346
171.504	1.33	0.1184	345.75	521.4815654631641
171.504	1.33	0.1184	346.	520.4326536386509
171.505	1.33	0.1184	340.	79.74601724883848
171.505	1.33	0.1184	340.25	88.41478256593956
171.505	1.33	0.1184	340.5	98.61487964170654
171.505	1.33	0.1184	340.75	110.72423831723331
171.505	1.33	0.1184	341.	125.22875202323378
171.505	1.33	0.1184	341.25	142.74681136970858
171.505	1.33	0.1184	341.5	164.04574223661837
171.505	1.33	0.1184	341.75	190.02863056186737
171.505	1.33	0.1184	342.	221.65069911661706
171.505	1.33	0.1184	342.25	259.70414134190025
171.505	1.33	0.1184	342.5	304.4159359921588
171.505	1.33	0.1184	342.75	354.87872824222825
171.505	1.33	0.1184	343.	408.5113124494433
171.505	1.33	0.1184	343.25	460.94267145101423
171.505	1.33	0.1184	343.5	506.72206308107036
171.505	1.33	0.1184	343.75	540.8701725609576
171.505	1.33	0.1184	344.	560.6490993917326
171.505	1.33	0.1184	344.25	566.5735541435639
171.505	1.33	0.1184	344.5	562.0500508767615
171.505	1.33	0.1184	344.75	551.892191026359
171.505	1.33	0.1184	345.	540.5864388567071
171.505	1.33	0.1184	345.25	531.1390777685733
171.505	1.33	0.1184	345.5	524.8046576373492
171.505	1.33	0.1184	345.75	521.4916837232091
171.505	1.33	0.1184	346.	520.4284724604267
171.506	1.33	0.1184	340.	79.68165019899719
171.506	1.33	0.1184	340.25	88.33942887410949
171.506	1.33	0.1184	340.5	98.52589010622863
171.506	1.33	0.1184	340.75	110.61820073432213
171.506	1.33	0.1184	341.	125.10129331268263
171.506	1.33	0.1184	341.25	142.59241368496504
171.506	1.33	0.1184	341.5	163.8576898241806
171.506	1.33	0.1184	341.75	189.79931358954087
171.506	1.33	0.1184	342.	221.37271489527907
171.506	1.33	0.1184	342.25	259.3726665919478
171.506	1.33	0.1184	342.5	304.0327278890783
171.506	1.33	0.1184	342.75	354.4569163312935
171.506	1.33	0.1184	343.	408.07869477249454
171.506	1.33	0.1184	343.25	460.53980505373477
171.506	1.33	0.1184	343.5	506.39293815012843
171.506	1.33	0.1184	343.75	540.6478265051371
171.506	1.33	0.1184	344.	560.5432088315682
171.506	1.33	0.1184	344.25	566.5674303429
171.506	1.33	0.1184	344.5	562.1087805270388
171.506	1.33	0.1184	344.75	551.976719932424
171.506	1.33	0.1184	345.	540.6659565974606
171.506	1.33	0.1184	345.25	531.1966788247782
171.506	1.33	0.1184	345.5	524.8364516172857
171.506	1.33	0.1184	345.75	521.5019384905065
171.506	1.33	0.1184	346.	520.4243416802723
171.507	1.33	0.1184	340.	79.6173620550631
171.507	1.33	0.1184	340.25	88.26417299693705
171.507	1.33	0.1184	340.5	98.43702196468352
171.507	1.33	0.1184	340.75	110.51231543665018
171.507	1.33	0.1184	341.	124.9740260052703
171.507	1.33	0.1184	341.25	142.4382562932454
171.507	1.33	0.1184	341.5	163.66993564472983
171.507	1.33	0.1184	341.75	189.57036038816452
171.507	1.33	0.1184	342.	221.09514230666167
171.507	1.33	0.1184	342.25	259.04162075918055
171.507	1.33	0.1184	342.5	303.64989663669
171.507	1.33	0.1184	342.75	354.03533384102485
171.507	1.33	0.1184	343.	407.64602146661645
171.507	1.33	0.1184	343.25	460.1365245073612
171.507	1.33	0.1184	343.5	506.06307719484187
171.507	1.33	0.1184	343.75	540.4245601982595
171.507	1.33	0.1184	344.	560.4364238151227
171.507	1.33	0.1184	344.25	566.5606352946194
171.507	1.33	0.1184	344.5	562.167150190327
171.507	1.33	0.1184	344.75	552.0611869714768
171.507	1.33	0.1184	345.	540.7455912224772
171.507	1.33	0.1184	345.25	531.2544878334222
171.507	1.33	0.1184	345.5	524.8684309076593
171.507	1.33	0.1184	345.75	521.5123333721317
171.507	1.33	0.1184	346.	520.4203351802296
171.508	1.33	0.1184	340.	79.55315264105256
171.508	1.33	0.1184	340.25	88.18901553415623
171.508	1.33	0.1184	340.5	98.34827520069067
171.508	1.33	0.1184	340.75	110.40658076691236
171.508	1.33	0.1184	341.	124.84694978969998
171.508	1.33	0.1184	341.25	142.28433879281965
171.508	1.33	0.1184	341.5	163.48247916771854
171.508	1.33	0.1184	341.75	189.34176411412963
171.508	1.33	0.1184	342.	220.81797303522154
171.508	1.33	0.1184	342.25	258.7110105155554
171.508	1.33	0.1184	342.5	303.2674473219299
171.508	1.33	0.1184	342.75	353.6139661545801
171.508	1.33	0.1184	343.	407.21329346437415
171.508	1.33	0.1184	343.25	459.73283965289585
171.508	1.33	0.1184	343.5	505.73248198959607
171.508	1.33	0.1184	343.75	540.20037380158
171.508	1.33	0.1184	344.	560.3287457988469
171.508	1.33	0.1184	344.25	566.5531654877923
171.508	1.33	0.1184	344.5	562.2251586940818
171.508	1.33	0.1184	344.75	552.1455808585364
171.508	1.33	0.1184	345.	540.8253487548537
171.508	1.33	0.1184	345.25	531.3124859928073
171.508	1.33	0.1184	345.5	524.9006200165226
171.508	1.33	0.1184	345.75	521.5228752095902
171.508	1.33	0.1184	346.	520.4163935395592
171.509	1.33	0.1184	340.	79.48902186803245
171.509	1.33	0.1184	340.25	88.11395411323309
171.509	1.33	0.1184	340.5	98.25964939867434
171.509	1.33	0.1184	340.75	110.30099899906527
171.509	1.33	0.1184	341.	124.72006420325623
171.509	1.33	0.1184	341.25	142.1306607638009
171.509	1.33	0.1184	341.5	163.2953198854165
171.509	1.33	0.1184	341.75	189.11352893524446
171.509	1.33	0.1184	342.	220.54122509859212
171.509	1.33	0.1184	342.25	258.38084196453775
171.509	1.33	0.1184	342.5	302.8853772371149
171.509	1.33	0.1184	342.75	353.1928245374216
171.509	1.33	0.1184	343.	406.78050984678475
171.509	1.33	0.1184	343.25	459.32875106039813
171.509	1.33	0.1184	343.5	505.40115414727904
171.509	1.33	0.1184	343.75	539.9752682643219
171.509	1.33	0.1184	344.	560.2201739039015
171.509	1.33	0.1184	344.25	566.5450186174987
171.509	1.33	0.1184	344.5	562.2828063267566
171.509	1.33	0.1184	344.75	552.2299106289207
171.509	1.33	0.1184	345.	540.905228590368
171.509	1.33	0.1184	345.25	531.3707038871976
171.509	1.33	0.1184	345.5	524.9329953168739
171.509	1.33	0.1184	345.75	521.5335819486268
171.509	1.33	0.1184	346.	520.4125515755375
171.51	1.33	0.1184	340.	79.42496962022241
171.51	1.33	0.1184	340.25	88.03899138702756
171.51	1.33	0.1184	340.5	98.17114425632776
171.51	1.33	0.1184	340.75	110.19556937323576
171.51	1.33	0.1184	341.	124.59336894643528
171.51	1.33	0.1184	341.25	141.97722184303151
171.51	1.33	0.1184	341.5	163.10845557816802
171.51	1.33	0.1184	341.75	188.8856527856722
171.51	1.33	0.1184	342.	220.26489860503824
171.51	1.33	0.1184	342.25	258.051100476988
171.51	1.33	0.1184	342.5	302.5036862858413
171.51	1.33	0.1184	342.75	352.77191249023133
171.51	1.33	0.1184	343.	406.34768515019573
171.51	1.33	0.1184	343.25	458.9242614177028
171.51	1.33	0.1184	343.5	505.06909728819704
171.51	1.33	0.1184	343.75	539.7492450721221
171.51	1.33	0.1184	344.	560.1107195824885
171.51	1.33	0.1184	344.25	566.5361817947753
171.51	1.33	0.1184	344.5	562.340086864739
171.51	1.33	0.1184	344.75	552.3141680778156
171.51	1.33	0.1184	345.	540.985233197471
171.51	1.33	0.1184	345.25	531.4291283289141
171.51	1.33	0.1184	345.5	524.9655770669523
171.51	1.33	0.1184	345.75	521.5444296473803
171.51	1.33	0.1184	346.	520.4088034332016
171.511	1.33	0.1184	340.	79.3609957817531
171.511	1.33	0.1184	340.25	87.96412372235481
171.511	1.33	0.1184	340.5	98.08275968023992
171.511	1.33	0.1184	340.75	110.09028981172905
171.511	1.33	0.1184	341.	124.46686380431747
171.511	1.33	0.1184	341.25	141.82402168931768
171.511	1.33	0.1184	341.5	162.9218892518291
171.511	1.33	0.1184	341.75	188.65812857298357
171.511	1.33	0.1184	342.	219.98897913780667
171.511	1.33	0.1184	342.25	257.7217976023791
171.511	1.33	0.1184	342.5	302.1223896523534
171.511	1.33	0.1184	342.75	352.3512180941946
171.511	1.33	0.1184	343.	405.91482207546215
171.511	1.33	0.1184	343.25	458.5193756928563
171.511	1.33	0.1184	343.5	504.73631252543606
171.511	1.33	0.1184	343.75	539.5223042350133
171.511	1.33	0.1184	344.	560.0003614248496
171.511	1.33	0.1184	344.25	566.5266845811643
171.511	1.33	0.1184	344.5	562.3970027108157
171.511	1.33	0.1184	344.75	552.3983717685476
171.511	1.33	0.1184	345.	541.0653662878854
171.511	1.33	0.1184	345.25	531.4877552689766
171.511	1.33	0.1184	345.5	524.9983572582752
171.511	1.33	0.1184	345.75	521.5554193343969
171.511	1.33	0.1184	346.	520.4051396327447
171.512	1.33	0.1184	340.	79.29710037249903
171.512	1.33	0.1184	340.25	87.88935273263905
171.512	1.33	0.1184	340.5	97.9944951770413
171.512	1.33	0.1184	340.75	109.98516094120436
171.512	1.33	0.1184	341.	124.34054808602566
171.512	1.33	0.1184	341.25	141.67106032173186
171.512	1.33	0.1184	341.5	162.73561904276212
171.512	1.33	0.1184	341.75	188.43096985942063
171.512	1.33	0.1184	342.	219.71347378841446
171.512	1.33	0.1184	342.25	257.3929234291232
171.512	1.33	0.1184	342.5	301.7414896920095
171.512	1.33	0.1184	342.75	351.9307594786842
171.512	1.33	0.1184	343.	405.4819099693296
171.512	1.33	0.1184	343.25	458.11409759463027
171.512	1.33	0.1184	343.5	504.4028040572683
171.512	1.33	0.1184	343.75	539.2944466026962
171.512	1.33	0.1184	344.	559.8891161844688
171.512	1.33	0.1184	344.25	566.5164812212842
171.512	1.33	0.1184	344.5	562.4529102006595
171.512	1.33	0.1184	344.75	552.4824807198071
171.512	1.33	0.1184	345.	541.1456269036009
171.512	1.33	0.1184	345.25	531.5465885362507
171.512	1.33	0.1184	345.5	525.0313337309527
171.512	1.33	0.1184	345.75	521.5665505879236
171.512	1.33	0.1184	346.	520.401565760774
171.513	1.33	0.1184	340.	79.2332832287477
171.513	1.33	0.1184	340.25	87.81467821677971
171.513	1.33	0.1184	340.5	97.90635059345709
171.513	1.33	0.1184	340.75	109.88018321589362
171.513	1.33	0.1184	341.	124.21442045757163
171.513	1.33	0.1184	341.25	141.51833672799776
171.513	1.33	0.1184	341.5	162.5496450419868
171.513	1.33	0.1184	341.75	188.20417410235945
171.513	1.33	0.1184	342.	219.43837796613911
171.513	1.33	0.1184	342.25	257.06447837231474
171.513	1.33	0.1184	342.5	301.36096914607447
171.513	1.33	0.1184	342.75	351.5105516339837
171.513	1.33	0.1184	343.	405.0489584940008
171.513	1.33	0.1184	343.25	457.70842545597304
171.513	1.33	0.1184	343.5	504.0685698379209
171.513	1.33	0.1184	343.75	539.0656729122599
171.513	1.33	0.1184	344.	559.7769650322724
171.513	1.33	0.1184	344.25	566.5056080329013
171.513	1.33	0.1184	344.5	562.5090705724364
171.513	1.33	0.1184	344.75	552.5665145198365
171.513	1.33	0.1184	345.	541.2260052653319
171.513	1.33	0.1184	345.25	531.6056109003888
171.513	1.33	0.1184	345.5	525.0645090449198
171.513	1.33	0.1184	345.75	521.5778324121467
171.513	1.33	0.1184	346.	520.3980720906055
171.514	1.33	0.1184	340.	79.16954413553364
171.514	1.33	0.1184	340.25	87.74010002524305
171.514	1.33	0.1184	340.5	97.81832605894186
171.514	1.33	0.1184	340.75	109.77535500352406
171.514	1.33	0.1184	341.	124.08848320418237
171.514	1.33	0.1184	341.25	141.3658510523826
171.514	1.33	0.1184	341.5	162.3639661232434
171.514	1.33	0.1184	341.75	187.97772796565894
171.514	1.33	0.1184	342.	219.16369351957493
171.514	1.33	0.1184	342.25	256.7364796221856
171.514	1.33	0.1184	342.5	300.98083274536765
171.514	1.33	0.1184	342.75	351.090569507084
171.514	1.33	0.1184	343.	404.61597153193094
171.514	1.33	0.1184	343.25	457.3023654073155
171.514	1.33	0.1184	343.5	503.73361449415574
171.514	1.33	0.1184	343.75	538.8359837357353
171.514	1.33	0.1184	344.	559.6639146182267
171.514	1.33	0.1184	344.25	566.4940480385187
171.514	1.33	0.1184	344.5	562.5648509844475
171.514	1.33	0.1184	344.75	552.650449815211
171.514	1.33	0.1184	345.	541.3064947498315
171.514	1.33	0.1184	345.25	531.6648479416193
171.514	1.33	0.1184	345.5	525.0978779492261
171.514	1.33	0.1184	345.75	521.589264584379
171.514	1.33	0.1184	346.	520.3946791280529
171.515	1.33	0.1184	340.	79.1058829768303
171.515	1.33	0.1184	340.25	87.66561802296468
171.515	1.33	0.1184	340.5	97.73042131575725
171.515	1.33	0.1184	340.75	109.67067682022262
171.515	1.33	0.1184	341.	123.96273459831038
171.515	1.33	0.1184	341.25	141.21360184774989
171.515	1.33	0.1184	341.5	162.1785826234464
171.515	1.33	0.1184	341.75	187.7516412043555
171.515	1.33	0.1184	342.	218.88942059203796
171.515	1.33	0.1184	342.25	256.4089084888871
171.515	1.33	0.1184	342.5	300.6010823511804
171.515	1.33	0.1184	342.75	350.67081809834593
171.515	1.33	0.1184	343.	404.1829582781679
171.515	1.33	0.1184	343.25	456.89591959487313
171.515	1.33	0.1184	343.5	503.39794046170016
171.515	1.33	0.1184	343.75	538.6053789449996
171.515	1.33	0.1184	344.	559.549962651038
171.515	1.33	0.1184	344.25	566.48179893799
171.515	1.33	0.1184	344.5	562.6209071968478
171.515	1.33	0.1184	344.75	552.7343021000664
171.515	1.33	0.1184	345.	541.3870913378795
171.515	1.33	0.1184	345.25	531.7242763532116
171.515	1.33	0.1184	345.5	525.1314424619412
171.515	1.33	0.1184	345.75	521.6008354546617
171.515	1.33	0.1184	346.	520.3913711216057
171.516	1.33	0.1184	340.	79.04229961019624
171.516	1.33	0.1184	340.25	87.5912320682728
171.516	1.33	0.1184	340.5	97.64263619160491
171.516	1.33	0.1184	340.75	109.566148483226
171.516	1.33	0.1184	341.	123.83717442791293
171.516	1.33	0.1184	341.25	141.06158923194073
171.516	1.33	0.1184	341.5	161.99349176516657
171.516	1.33	0.1184	341.75	187.52591071004318
171.516	1.33	0.1184	342.	218.61556079782326
171.516	1.33	0.1184	342.25	256.08177259539497
171.516	1.33	0.1184	342.5	300.2217230200866
171.516	1.33	0.1184	342.75	350.25130918697107
171.516	1.33	0.1184	343.	403.7498911812768
171.516	1.33	0.1184	343.25	456.4890900541699
171.516	1.33	0.1184	343.5	503.0615499778465
171.516	1.33	0.1184	343.75	538.3738595287685
171.516	1.33	0.1184	344.	559.4351101088878
171.516	1.33	0.1184	344.25	566.4688570539653
171.516	1.33	0.1184	344.5	562.6759362967804
171.516	1.33	0.1184	344.75	552.8180699976531
171.516	1.33	0.1184	345.	541.4678050848744
171.516	1.33	0.1184	345.25	531.7839094899172
171.516	1.33	0.1184	345.5	525.1652080895745
171.516	1.33	0.1184	345.75	521.6125603233819
171.516	1.33	0.1184	346.	520.388112142962
171.517	1.33	0.1184	340.	78.97879393983725
171.517	1.33	0.1184	340.25	87.51694201154295
171.517	1.33	0.1184	340.5	97.5549703808587
171.517	1.33	0.1184	340.75	109.46176979182047
171.517	1.33	0.1184	341.	123.7118023589859
171.517	1.33	0.1184	341.25	140.9098127578176
171.517	1.33	0.1184	341.5	161.80869427100941
171.517	1.33	0.1184	341.75	187.30053545998328
171.517	1.33	0.1184	342.	218.34210528106445
171.517	1.33	0.1184	342.25	255.75506834600498
171.517	1.33	0.1184	342.5	299.8427450062254
171.517	1.33	0.1184	342.75	349.8320443200551
171.517	1.33	0.1184	343.	403.31681619178164
171.517	1.33	0.1184	343.25	456.0818759994235
171.517	1.33	0.1184	343.5	502.7244454293779
171.517	1.33	0.1184	343.75	538.1414266035861
171.517	1.33	0.1184	344.	559.3193542418505
171.517	1.33	0.1184	344.25	566.4552279739281
171.517	1.33	0.1184	344.5	562.7305818679775
171.517	1.33	0.1184	344.75	552.9017475949553
171.517	1.33	0.1184	345.	541.548632087042
171.517	1.33	0.1184	345.25	531.8437524577362
171.517	1.33	0.1184	345.5	525.1991674303392
171.517	1.33	0.1184	345.75	521.6244364007059
171.517	1.33	0.1184	346.	520.3849897849772
171.518	1.33	0.1184	340.	78.91536583666199
171.518	1.33	0.1184	340.25	87.44274771511526
171.518	1.33	0.1184	340.5	97.46742404728688
